MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
4,1,3,0,0,3,1,2,0,2,26,2886,5,5,1950,2,4,1,4,1,4,1,1,5,1,2,0,5,1965.0,5,8,4,100000
1,1,3,0,0,21,2,2,0,5,0,3131,7,5,2009,2,4,1,0,1,4,1,2,7,3,6,0,1,2009.0,5,2,4,215200
3,1,3,0,0,15,2,2,0,5,0,4781,8,5,1999,2,4,1,0,1,4,1,2,8,4,6,1,1,1999.0,5,8,4,337000
3,1,3,0,0,24,2,2,4,2,1,3715,8,5,1996,2,1,1,0,1,4,1,0,6,3,6,1,1,1995.0,5,8,4,270000
3,1,3,0,0,21,2,2,0,2,0,3770,9,5,2008,2,4,1,0,1,4,1,0,6,2,6,1,1,2008.0,5,6,5,264132
3,1,3,0,0,14,2,2,0,5,0,3640,7,5,1988,1,4,1,4,1,4,1,3,7,3,6,1,1,1988.0,5,8,4,196500
3,1,3,0,0,11,2,2,0,0,45,3557,6,7,1985,1,4,1,0,1,4,1,3,7,3,4,0,1,1989.0,5,8,4,160000
3,1,3,0,0,5,2,2,0,2,1,4333,7,5,2005,2,4,1,0,1,4,1,2,8,2,6,1,1,2004.0,5,8,4,216837
3,1,1,0,1,22,2,2,0,5,0,6519,8,5,2003,2,4,1,0,1,4,1,0,12,5,4,1,3,2003.0,5,8,4,538000
3,1,3,0,0,19,2,2,0,6,0,2412,5,5,1982,1,4,1,4,1,4,1,3,5,2,6,0,5,1983.0,5,8,4,134900
3,1,3,0,0,7,2,2,0,2,0,2452,4,5,1951,1,0,1,4,1,1,1,3,6,1,6,0,5,1951.0,5,0,4,102000
3,1,3,0,0,7,2,2,0,7,0,2962,6,5,1976,1,4,1,4,1,4,1,3,6,2,6,1,5,1976.0,5,8,0,107000
3,1,3,0,0,12,1,2,0,2,0,2099,5,5,1958,1,4,1,0,1,0,1,3,5,1,6,0,1,1958.0,5,0,4,114500
3,1,3,0,0,16,2,2,0,2,0,5163,8,5,2006,2,4,1,2,1,4,1,2,9,2,6,1,1,2006.0,5,6,5,395000
4,1,3,0,0,11,2,2,4,2,0,3067,6,5,1998,2,4,1,0,1,4,1,3,5,3,6,0,1,1998.0,5,8,4,162000
3,1,3,0,0,5,2,2,0,2,1,4296,7,5,2006,2,4,1,0,1,4,1,2,7,2,6,0,1,2005.0,5,6,5,221500
3,1,3,0,0,19,2,2,0,2,0,2439,5,5,1974,1,4,1,4,1,4,1,3,5,2,6,1,1,1974.0,5,8,4,142500
2,1,3,0,0,20,1,2,2,2,0,2650,5,5,1977,3,2,1,4,1,4,2,3,10,2,6,2,5,1977.0,5,8,4,144000
3,1,3,0,0,11,2,2,2,6,0,2483,6,5,1977,1,4,1,4,1,4,1,3,4,2,6,0,1,1977.0,5,8,4,135000
3,1,3,0,0,8,2,2,0,2,1,3133,7,5,1996,2,1,1,2,1,4,1,3,6,2,6,1,1,1995.0,5,8,4,176000
3,1,3,0,0,20,2,2,0,5,0,2972,6,5,1992,2,4,1,0,1,4,1,2,7,3,6,0,1,1992.0,5,8,4,175900
3,1,3,0,0,5,2,2,0,2,1,3481,7,5,2002,2,4,1,0,1,4,1,2,6,2,6,0,1,2001.0,5,8,4,187100
3,1,3,0,0,11,2,2,0,6,0,3142,5,6,1978,2,4,1,0,1,4,1,2,4,2,6,1,1,1978.0,5,8,4,165500
4,1,3,0,0,17,2,2,0,4,87,2651,6,6,2001,1,4,1,0,1,4,1,3,9,2,6,1,6,-1.0,3,8,4,128000
3,1,3,0,0,14,1,2,0,2,0,3368,6,5,1967,1,4,1,4,1,4,1,3,7,2,6,1,1,1967.0,5,8,4,161500
4,1,3,0,0,17,0,2,0,0,35,2950,5,6,1950,2,4,1,4,1,4,1,3,7,3,6,0,5,1961.0,5,8,4,139000
3,1,3,0,0,20,2,2,0,5,0,3703,7,5,2004,2,4,1,0,1,4,1,2,8,4,6,0,3,2004.0,5,8,4,233000
4,1,3,0,0,17,2,2,0,2,46,2083,4,7,2000,1,4,1,0,1,4,1,3,4,1,6,0,5,1954.0,1,8,4,107900
3,1,2,0,0,4,2,2,0,5,41,3664,6,8,2007,1,0,1,2,1,4,1,2,9,3,6,0,1,1966.0,5,8,4,187500
3,1,3,0,0,0,2,2,4,2,1,2803,7,5,2006,2,4,1,0,1,4,1,2,5,2,6,1,1,2005.0,5,8,4,160200
3,1,3,0,0,11,2,2,0,7,0,2750,6,5,1976,2,4,1,4,1,4,1,3,5,2,6,2,1,1976.0,5,8,4,146800
3,1,3,0,0,15,2,2,0,5,1,3895,7,5,1997,2,4,1,0,1,4,1,3,8,4,6,1,1,1997.0,5,8,4,269790
3,1,3,0,0,21,2,2,0,2,0,3764,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,6,5,225000
3,1,3,0,0,8,2,2,0,5,2,3205,7,5,1996,2,4,1,0,1,4,1,2,7,3,6,1,1,1994.0,5,8,4,194500
3,1,3,0,0,20,2,2,0,5,1,2944,6,6,1981,1,4,1,4,1,4,1,3,7,3,6,1,1,1980.0,5,8,4,171000
3,1,3,0,0,19,2,2,0,2,0,2611,6,5,1977,1,4,1,0,1,4,1,3,7,2,6,1,1,1977.0,5,8,4,143500
3,1,3,0,0,12,2,2,0,2,0,1786,5,5,1953,1,4,1,2,1,4,1,3,4,1,6,0,1,1953.0,5,8,0,110000
3,1,3,0,0,16,2,2,0,5,1,6108,9,5,2009,2,4,1,0,1,4,1,0,11,4,6,2,3,2009.0,5,6,5,485000
3,1,3,0,0,18,1,2,0,0,13,3003,5,7,1950,0,4,1,0,1,4,1,2,7,3,6,2,5,1939.0,5,8,4,175000
3,1,1,0,1,4,1,2,0,5,0,3609,6,5,1997,2,4,1,2,1,4,1,2,8,4,6,0,1,1997.0,5,8,4,200000
4,1,3,0,0,9,2,2,0,2,74,2832,4,7,1990,1,4,1,0,1,0,1,3,5,2,6,0,5,1957.0,5,8,4,109900
3,1,3,0,0,5,2,2,0,5,0,2648,7,5,2005,2,4,1,0,1,4,1,2,7,4,6,1,1,2005.0,5,8,4,189000
3,1,3,0,0,16,2,2,0,5,1,5990,9,5,2009,2,4,1,0,1,4,1,0,12,4,6,1,3,2009.0,5,6,5,582933
3,1,3,0,0,12,2,2,0,2,0,2350,5,5,1954,1,4,1,4,1,4,1,3,5,1,2,0,1,1954.0,5,8,3,118000
3,1,3,0,0,21,2,2,0,2,0,3459,7,5,2008,2,4,1,0,1,4,1,0,6,2,6,0,1,2008.0,5,6,5,227680
3,1,3,0,0,12,2,2,0,7,0,2412,5,5,1967,2,4,1,2,1,4,1,3,6,2,6,0,1,1967.0,5,8,4,135500
3,1,3,0,0,3,2,2,0,5,81,3740,5,6,2004,1,4,1,0,1,4,1,2,6,4,6,1,1,1923.0,5,8,4,223500
3,1,3,0,0,12,2,2,0,7,0,2594,5,5,1966,1,4,1,4,1,4,1,3,6,2,6,1,1,1966.0,5,8,4,159950
4,1,3,0,0,17,2,2,0,4,67,3543,5,5,1965,2,4,1,4,0,0,3,3,11,2,6,0,5,1910.0,1,8,4,106000
3,1,3,0,0,14,2,2,0,2,25,3746,6,6,1999,1,4,1,1,1,4,1,2,5,3,6,1,1,1974.0,5,8,4,181000
4,1,3,0,0,5,2,2,4,2,0,2256,6,5,2004,2,4,1,0,1,4,1,2,4,2,6,1,1,2004.0,5,3,4,144500
0,0,0,0,1,9,2,2,0,2,0,2088,5,5,1952,1,4,1,4,0,0,1,1,4,1,6,0,2,1952.0,5,8,2,55993
3,1,3,0,0,12,2,2,0,2,0,3460,6,6,1958,1,4,1,2,1,4,1,3,7,2,6,0,1,1958.0,5,0,4,157900
3,1,3,0,0,7,2,2,0,0,32,2519,5,7,1950,0,4,2,2,1,4,1,1,7,3,6,0,5,1955.0,5,8,4,116000
3,1,3,0,0,5,2,2,0,2,0,3942,7,5,1998,2,4,1,0,1,4,1,2,6,2,6,0,1,1998.0,5,8,4,224900
3,1,3,0,0,12,2,2,0,2,0,2411,5,6,1954,1,4,1,2,1,4,1,3,4,1,6,1,1,1954.0,5,8,4,137000
3,1,3,0,0,11,2,2,0,2,0,4323,8,5,2002,2,4,1,0,1,4,1,2,7,3,6,2,1,2002.0,5,8,4,271000
3,1,3,0,0,4,2,2,0,7,0,2502,6,7,1971,1,4,1,2,1,4,1,3,6,2,6,0,1,1971.0,5,8,4,155000
3,1,3,0,0,16,2,2,4,2,1,3427,7,5,2010,2,4,1,0,1,4,1,2,6,3,6,1,1,2010.0,5,6,5,224000
3,1,3,0,0,5,2,2,0,5,0,3078,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,0,1,2003.0,5,8,4,183000
4,1,0,0,1,17,2,2,1,2,0,2592,4,4,1953,1,4,1,4,0,4,1,3,4,1,3,0,5,1974.0,5,8,4,93000
3,1,3,0,0,8,2,2,0,5,0,3161,7,5,2003,2,4,1,0,1,4,1,2,7,3,6,1,3,2003.0,5,8,3,225000
3,1,3,0,0,18,2,2,0,0,10,2842,6,7,1950,0,4,1,4,1,4,1,3,7,2,6,1,5,1940.0,5,8,4,139500
1,1,3,0,0,21,2,2,0,2,0,3894,8,5,2006,2,1,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,6,5,232600
3,1,3,0,0,16,4,4,0,2,1,5615,10,5,2008,2,4,1,0,1,4,1,0,7,3,6,1,1,2007.0,5,6,5,385000
4,1,3,0,0,3,2,2,0,1,26,1684,5,6,1950,0,4,1,2,1,4,1,2,5,2,6,0,6,-1.0,3,8,4,109500
3,1,3,0,0,20,2,2,0,2,0,3744,7,5,2001,2,4,1,0,1,4,1,2,6,2,6,1,1,2001.0,5,8,4,189000
3,1,2,0,2,4,2,2,0,5,0,4388,5,5,1967,2,1,1,4,1,4,1,3,7,4,3,0,1,1967.0,5,8,0,185000
1,1,3,0,0,21,2,2,3,5,0,2389,7,5,2005,2,4,1,0,1,4,1,2,4,3,6,0,5,2005.0,5,8,4,147400
3,1,3,0,0,12,2,2,0,2,0,3434,6,5,1957,1,4,1,4,1,0,1,3,6,3,6,2,1,1957.0,5,8,4,166000
1,1,3,0,0,21,2,2,4,5,0,2366,7,5,2005,2,4,1,0,1,4,1,2,4,3,6,0,5,2005.0,5,8,4,151000
3,1,3,0,0,5,2,2,0,5,0,3614,7,6,2003,2,4,1,0,1,4,1,2,7,4,6,1,1,2003.0,5,8,4,237000
3,1,3,0,0,12,2,2,0,2,0,3656,6,6,1964,1,4,1,4,1,4,1,3,6,2,6,0,1,1964.0,5,8,4,167000
3,1,3,0,0,12,2,2,0,2,0,2744,5,6,1961,1,4,1,2,1,4,1,3,6,2,6,0,1,1961.0,5,8,4,139950
3,1,3,0,0,19,2,2,0,2,45,2860,4,7,1995,1,4,1,4,1,4,1,2,4,2,3,0,1,1996.0,5,8,4,128000
4,1,3,0,0,17,2,2,0,2,25,4276,5,6,1973,0,4,1,2,1,4,1,3,5,2,3,0,5,1948.0,5,0,4,153500
4,1,3,0,0,2,2,2,3,5,0,1734,6,5,1973,1,4,1,4,1,4,1,3,5,3,6,0,5,1973.0,5,8,4,100000
3,1,3,0,0,5,2,2,0,2,11,2828,5,6,2006,2,4,1,0,1,4,1,2,6,2,6,0,1,1999.0,5,8,4,144000
3,1,3,0,0,7,2,2,0,0,49,2208,5,6,1995,1,4,1,0,1,4,1,3,6,1,6,0,5,1946.0,5,8,4,130500
2,1,3,0,0,18,2,2,0,5,25,2808,6,8,1950,0,4,1,4,0,4,1,1,7,2,6,0,5,1934.0,5,8,4,140000
4,1,3,0,0,17,2,2,0,5,98,3091,5,8,2002,2,4,1,2,1,4,1,2,8,2,6,1,5,1983.0,2,8,4,157500
3,1,3,0,0,12,2,2,0,7,0,2911,6,7,1966,1,4,1,4,1,4,1,3,6,3,6,0,1,1966.0,2,8,4,174900
3,1,3,0,0,12,0,2,2,2,0,3600,5,4,1961,1,4,1,0,0,4,2,3,10,2,6,0,6,-1.0,3,8,4,141000
4,1,3,0,0,17,0,2,0,0,35,3624,5,8,1950,0,4,1,2,1,4,1,3,7,2,6,1,5,1949.0,5,8,4,153900
3,1,3,0,0,19,5,2,0,6,6,3702,5,5,1981,1,4,1,4,1,4,1,3,6,3,3,2,2,1975.0,5,8,4,171000
3,1,3,0,0,20,2,2,0,5,0,3438,7,5,1993,2,4,1,0,1,4,1,2,7,4,6,1,1,1993.0,5,8,4,213000
3,1,3,0,0,5,2,2,0,2,0,2066,5,6,1972,1,4,1,0,1,4,1,3,5,2,6,1,1,1972.0,5,8,4,133500
3,1,0,0,0,4,2,2,0,0,89,4326,6,8,1997,0,4,1,4,1,4,1,3,10,3,6,1,5,1908.0,1,8,4,240000
3,1,3,0,0,24,1,2,0,7,18,3108,6,7,1994,1,4,1,0,1,4,1,3,7,3,6,1,1,1976.0,5,8,4,187000
4,1,3,0,0,5,2,2,4,2,0,2256,6,5,2003,2,4,1,0,1,4,1,2,3,2,6,0,1,2003.0,5,8,4,131500
3,1,3,0,0,0,2,2,4,2,0,3292,8,5,2003,2,4,1,0,1,4,1,2,7,2,6,1,1,2003.0,5,8,4,215000
3,1,3,0,0,6,2,2,0,4,9,2930,7,5,1950,1,4,1,2,1,4,1,3,7,2,6,2,5,1941.0,5,8,4,164000
3,1,3,0,0,12,2,2,0,7,0,3397,6,6,1964,1,4,1,4,1,4,1,3,7,2,6,1,1,1964.0,5,8,4,158000
3,1,3,0,0,19,2,2,0,2,19,4726,5,4,1974,1,4,1,4,1,4,1,3,6,3,6,1,1,1955.0,5,8,0,170000
3,1,3,0,0,19,2,2,0,2,48,2444,5,8,2010,1,4,1,0,1,4,1,3,6,3,6,0,5,1962.0,5,8,4,127000
3,1,2,0,1,5,2,2,0,7,0,2576,6,6,1978,1,1,1,4,1,4,1,3,5,2,6,0,5,1981.0,5,8,4,147000
3,1,3,0,0,8,2,2,0,5,1,2562,6,5,1995,2,4,1,2,1,4,1,3,6,3,6,1,1,1994.0,5,8,4,174000
3,1,3,0,0,14,2,2,0,2,0,2939,7,5,1976,1,4,1,4,1,4,1,3,6,2,6,1,1,1976.0,5,8,3,152000
3,1,3,0,0,14,3,2,0,5,16,4614,6,7,1984,1,4,1,4,1,4,1,2,9,4,6,1,1,1968.0,5,8,4,250000
3,1,3,0,0,6,2,2,0,0,80,2794,7,8,1998,0,4,1,2,1,4,1,2,7,2,6,1,5,1925.0,5,8,4,189950
3,1,3,0,0,19,2,2,1,2,0,2582,5,4,1965,2,4,1,0,1,4,1,3,6,3,6,0,1,1965.0,5,8,4,131500
3,1,3,0,0,20,2,2,0,2,1,2617,6,5,1985,2,4,1,4,1,4,1,3,6,2,6,0,1,1986.0,5,8,4,152000
3,1,3,0,0,12,2,2,0,2,0,2968,5,5,1959,1,4,1,4,1,4,1,3,6,2,6,0,1,1959.0,5,8,4,132500
1,1,3,0,0,21,2,2,0,2,1,3413,7,5,2008,2,4,1,0,1,4,1,2,6,2,6,0,1,2008.0,5,6,5,250580
3,1,3,0,0,12,2,2,0,2,0,2906,5,6,1970,1,4,1,4,1,4,1,3,5,2,6,0,5,1973.0,5,8,4,148500
3,1,1,0,0,23,2,2,0,2,1,4426,8,5,2007,2,4,1,0,1,4,1,2,6,2,6,1,1,2007.0,5,6,5,248900
3,1,3,0,0,19,1,2,0,2,0,2872,4,5,1961,1,4,1,4,1,4,1,1,5,3,6,0,1,1961.0,5,8,4,129000
3,1,3,0,0,8,1,2,0,5,2,3203,5,6,1950,3,2,1,2,1,4,1,3,7,2,6,1,1,1979.0,5,8,4,169000
3,1,3,0,0,20,2,2,0,5,1,3819,7,5,1994,2,4,1,0,1,4,1,2,8,4,6,1,1,1993.0,5,8,4,236000
3,1,3,0,0,12,4,2,0,2,0,2096,5,5,1962,1,4,1,2,0,4,1,3,5,1,6,0,5,1962.0,5,8,4,109500
3,1,3,0,0,5,2,2,0,5,0,3086,6,5,1998,2,4,1,0,1,4,1,2,7,3,6,0,1,1998.0,5,8,4,200500
3,1,3,0,0,12,2,2,0,2,43,1775,5,7,1996,4,4,1,2,1,4,1,2,5,1,6,0,1,1953.0,5,8,4,116000
3,1,3,0,0,12,2,2,0,2,1,2184,5,7,1950,1,4,1,2,1,4,1,3,6,1,6,1,1,1949.0,5,8,4,133000
4,1,3,0,0,17,0,2,0,0,9,2033,5,6,1950,1,4,1,0,1,4,1,3,5,2,6,0,5,1941.0,5,8,0,66500
1,1,3,0,0,21,2,2,0,5,0,4916,8,5,2007,2,4,1,0,1,4,1,0,11,3,6,1,3,2007.0,5,6,5,303477
3,1,1,0,1,11,2,2,0,2,0,2752,4,5,1963,2,4,1,2,1,4,1,3,5,2,6,0,1,1963.0,5,8,4,132250
3,1,3,0,0,16,2,2,0,5,1,4608,9,5,2005,2,4,1,0,1,4,1,0,10,4,6,1,1,2004.0,5,8,4,350000
3,1,3,0,0,19,2,2,0,6,34,3032,5,7,1995,1,4,1,4,1,4,1,2,6,2,3,0,5,1987.0,5,8,4,148000
3,1,3,0,0,5,2,2,0,2,27,2064,5,8,2005,1,4,1,0,1,4,1,3,6,2,6,0,1,1978.0,5,8,4,136500
3,1,3,0,0,7,2,2,0,2,1,2679,5,5,2006,2,1,1,2,1,4,1,3,5,3,6,0,1,2005.0,5,8,4,157000
3,1,3,0,0,23,2,2,0,0,1,3477,7,5,1991,1,4,1,0,1,4,1,2,7,3,6,1,1,1990.0,5,8,4,187500
3,1,3,0,0,8,2,2,0,5,1,3172,6,5,1993,2,4,1,2,1,4,1,3,7,3,6,1,3,1993.0,5,8,4,178000
3,1,0,0,0,18,2,2,0,3,38,3172,4,5,1950,2,0,1,4,0,4,1,3,10,2,6,0,5,1997.0,5,8,4,118500
3,1,3,0,0,12,2,2,0,2,0,2072,5,5,1967,1,4,1,4,1,4,1,3,5,1,6,0,1,1967.0,5,8,4,100000
1,1,3,0,0,21,2,2,4,2,1,4075,9,5,2000,2,4,1,0,1,4,1,2,5,3,6,1,1,1999.0,5,1,0,328900
3,1,3,0,0,12,2,2,2,2,46,4252,5,5,2005,1,4,1,0,1,4,2,3,8,2,6,0,1,2005.0,5,8,3,145000
3,1,3,0,0,7,2,2,0,0,0,2895,5,7,1955,2,4,1,4,1,4,1,3,8,2,6,0,1,1955.0,5,8,4,135500
3,1,3,0,1,12,2,2,0,2,0,5567,8,6,1970,2,1,1,0,1,4,1,2,8,3,6,1,1,1970.0,5,8,4,268000
3,1,3,0,0,12,1,2,0,2,0,3677,6,4,1953,1,4,1,0,1,4,1,3,6,2,6,1,1,1953.0,5,8,4,149500
3,1,3,0,0,12,0,2,0,0,57,2172,5,7,2006,1,4,1,0,1,4,1,3,6,1,6,1,5,2003.0,5,8,4,122900
3,1,3,0,0,19,2,2,0,5,0,3284,6,5,1978,1,4,1,2,1,4,1,3,7,3,6,1,1,1978.0,5,8,4,172500
3,1,3,0,0,19,2,2,0,2,40,2583,6,8,2003,1,4,1,4,1,4,1,3,6,2,6,0,1,1963.0,5,8,4,154500
3,1,3,0,0,19,4,2,0,2,0,3747,5,5,1954,2,4,1,4,1,4,1,3,6,2,6,1,1,1954.0,5,8,4,165000
3,1,0,0,0,20,2,2,2,2,0,1935,5,5,1979,3,2,1,4,1,4,2,3,8,2,6,0,1,1979.0,5,8,2,118858
3,1,3,0,0,12,2,2,0,5,0,3109,6,5,1963,1,4,1,4,1,4,1,3,8,3,6,1,1,1963.0,5,8,4,140000
4,1,3,0,0,9,2,2,0,2,14,2257,4,6,1950,0,4,1,0,0,4,1,3,6,1,6,0,5,1936.0,5,8,0,106500
3,1,3,0,0,20,1,2,2,5,0,2922,5,5,1979,3,2,1,4,1,4,2,3,12,2,6,0,5,1979.0,5,8,2,142953
3,1,3,0,0,16,2,2,0,2,1,5581,9,5,2010,2,4,1,0,1,4,1,0,11,4,6,2,1,2009.0,5,6,5,611657
3,1,3,0,0,19,1,2,0,2,33,2436,5,7,1994,1,4,1,4,1,4,1,3,6,1,6,1,1,1961.0,5,8,4,135000
3,1,3,0,0,12,2,2,0,2,0,2400,4,6,1971,1,4,1,4,1,4,1,3,4,1,6,0,5,1979.0,5,8,4,110000
3,1,3,0,0,12,2,2,0,2,43,3054,5,7,2000,1,4,1,4,1,4,1,3,5,2,6,0,5,1968.0,5,8,4,153000
3,1,3,0,0,8,2,2,0,5,0,2760,7,5,2003,2,4,1,0,1,4,1,2,8,3,6,1,1,2003.0,5,8,4,180000
3,1,1,0,0,8,2,2,0,2,0,4234,7,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,6,5,240000
3,1,3,0,0,19,2,2,0,2,0,2066,5,6,1967,1,4,1,4,1,4,1,3,6,1,6,0,1,1967.0,5,8,4,125500
3,1,3,0,0,12,2,2,0,2,0,2563,5,5,1954,1,4,1,4,1,4,1,3,6,2,6,0,1,1954.0,5,8,4,128000
3,1,3,0,0,21,2,2,0,2,0,4184,8,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2006.0,5,8,4,255000
3,1,3,0,0,6,2,2,0,0,51,3576,7,7,1987,1,4,1,2,1,4,1,2,6,2,6,1,1,1936.0,1,8,4,250000
3,1,2,0,1,11,2,2,0,2,0,2414,5,5,1983,1,4,1,4,1,4,1,3,5,2,6,0,1,1983.0,5,8,4,131000
3,1,3,0,0,8,2,2,0,5,0,2676,6,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,8,4,174000
3,1,3,0,0,12,1,2,2,5,0,3859,5,5,1960,1,4,1,4,1,0,2,3,12,2,6,0,5,1960.0,5,8,4,154300
3,1,3,0,1,5,2,2,0,2,12,2961,5,7,1989,1,1,1,4,1,4,1,2,5,2,6,0,5,1978.0,5,8,4,143500
4,1,3,0,0,3,2,2,0,2,25,2465,5,7,1950,0,4,1,4,0,4,1,3,6,1,2,0,5,1925.0,5,8,0,88000
2,1,1,0,0,6,2,2,2,5,1,3874,5,6,1950,1,4,1,4,0,0,2,3,8,2,6,0,0,1949.0,5,8,4,145000
1,1,3,0,0,21,2,2,4,5,0,2598,6,5,2009,2,4,1,0,1,4,1,2,4,3,6,0,5,2009.0,5,6,5,173733
4,1,3,0,0,10,2,2,3,5,0,1924,4,5,1970,1,4,1,1,1,4,1,3,6,2,6,0,1,1970.0,5,8,4,75000
0,1,3,0,0,9,2,2,0,2,1,1268,2,3,1950,1,4,1,4,0,0,1,3,4,1,6,0,5,1958.0,5,8,0,35311
3,1,3,0,0,7,2,2,0,2,0,2647,4,6,1956,1,4,1,0,1,0,1,3,6,1,6,0,1,1956.0,5,8,4,135000
3,1,3,0,0,20,2,2,0,5,0,4552,7,5,1991,2,4,1,0,1,4,1,2,8,4,6,1,1,1991.0,5,8,4,238000
3,1,3,0,0,12,2,2,0,2,44,3440,6,8,2002,1,4,1,0,1,4,1,3,6,2,2,1,1,1990.0,5,8,4,176500
3,1,3,0,0,20,2,2,0,5,0,3507,6,5,1994,2,1,1,0,1,4,1,2,7,4,6,0,1,1994.0,5,8,4,201000
3,1,3,0,0,7,1,2,2,0,103,3542,5,7,2003,1,4,1,2,1,4,2,3,9,6,6,0,6,-1.0,3,8,4,145900
3,1,3,0,0,8,6,2,0,2,1,3152,6,5,2006,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,6,5,169990
3,1,3,0,0,20,2,2,4,2,1,3823,6,5,1994,2,4,1,0,1,4,1,2,5,3,6,1,1,1993.0,5,8,4,193000
3,1,3,0,0,14,2,2,0,2,0,4499,6,6,1980,1,4,1,4,1,4,1,3,7,3,6,1,1,1980.0,5,8,4,207500
3,1,3,0,0,14,2,2,0,2,0,2972,5,6,1977,2,4,1,4,1,4,1,0,6,3,6,0,1,1977.0,5,8,0,175000
3,1,3,0,0,16,2,2,0,5,1,4415,8,5,2004,2,4,1,0,1,4,1,0,10,3,6,1,3,2003.0,5,8,4,285000
3,1,3,0,0,14,1,2,0,5,0,3339,7,5,1968,1,4,1,2,1,4,1,3,9,3,6,1,1,1968.0,5,8,4,176000
3,1,3,0,0,5,2,2,0,2,0,4416,8,5,2001,2,4,1,0,1,4,1,0,7,2,6,1,1,2001.0,5,8,4,236500
3,1,3,0,0,8,2,2,0,5,0,3842,7,5,1997,2,4,1,2,1,4,1,2,8,3,6,1,3,1997.0,5,8,4,222000
3,1,1,0,0,23,2,2,0,2,0,3660,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,8,4,201000
3,1,3,0,0,12,2,2,0,2,0,2279,5,6,1965,1,4,1,0,1,4,1,3,5,2,6,0,5,1965.0,5,8,4,117500
3,1,3,0,0,21,8,2,0,2,0,4789,9,5,2006,2,1,1,0,1,4,1,0,8,2,6,1,1,2006.0,5,8,4,320000
3,1,3,0,0,5,2,2,0,2,0,3798,7,5,2004,2,4,1,0,1,4,1,2,6,2,6,0,1,2004.0,5,8,4,190000
3,1,1,0,1,12,3,2,0,2,47,3159,7,7,2007,1,4,1,0,1,4,1,2,9,3,6,1,1,1960.0,5,8,4,242000
3,1,3,0,0,3,2,2,0,2,27,1907,4,5,1953,2,4,1,2,1,4,1,3,5,1,6,0,5,1953.0,5,8,4,79900
3,1,3,0,0,20,2,2,0,2,0,2972,7,5,2003,2,4,1,0,1,4,1,2,5,3,6,0,1,2003.0,5,8,4,184900
3,1,3,0,0,21,2,2,0,5,0,3821,7,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,8,4,253000
3,1,3,0,0,5,2,2,0,5,0,4311,7,5,2006,2,1,1,0,1,4,1,2,7,3,6,0,1,2006.0,5,6,5,239799
3,1,3,0,0,4,2,2,0,5,10,4158,7,7,1950,1,4,1,0,1,4,1,3,10,2,6,2,1,1940.0,5,0,4,244400
3,1,3,0,0,11,2,2,2,2,0,4070,6,5,1976,1,4,1,4,1,4,2,3,8,2,6,0,1,1976.0,5,8,4,150900
3,1,3,0,0,8,8,2,0,5,0,3610,7,5,1999,2,4,1,0,1,4,1,2,8,4,6,1,3,1999.0,5,8,4,214000
3,1,3,0,0,7,2,2,2,2,0,3201,4,3,1977,2,4,1,4,1,4,2,3,8,4,6,0,6,-1.0,3,7,0,150000
3,1,2,0,0,11,2,2,2,2,0,3840,5,4,1967,1,4,1,4,1,4,2,3,8,2,6,0,1,1967.0,5,8,4,143000
3,1,3,1,0,23,2,2,0,7,0,3039,6,6,1958,1,4,1,2,1,0,1,2,7,2,6,1,2,1958.0,5,0,0,137500
4,1,3,0,0,17,2,2,0,0,106,3585,5,6,1996,0,4,1,4,1,4,1,3,7,1,6,0,5,1963.0,5,8,4,124900
3,1,3,0,0,12,2,2,0,7,0,3170,5,6,1959,1,4,1,4,1,4,1,3,6,2,6,1,1,1959.0,5,8,4,143000
3,1,3,0,0,23,2,2,0,2,1,4305,8,5,2003,2,4,1,0,1,4,1,2,9,3,6,1,1,2002.0,5,8,4,270000
3,1,3,0,0,5,2,2,0,5,0,3426,7,5,2002,2,4,1,0,1,4,1,2,7,3,6,1,1,2002.0,5,8,4,192500
3,1,3,0,0,14,2,2,0,2,34,3218,6,7,2006,1,4,1,4,1,4,1,2,5,3,6,1,1,1972.0,5,8,4,197500
3,1,3,0,0,12,2,2,0,2,52,2642,5,8,2002,1,4,1,2,1,4,1,2,5,2,6,0,5,1980.0,5,8,4,129000
2,1,3,0,0,20,2,2,0,2,0,2514,5,5,1965,1,4,1,2,1,4,1,3,6,2,6,0,5,1979.0,5,8,0,119900
